title,location,URL
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt2LvHUybieHmJ_8rb4QMovJ6A58saigofwdlKcMvj_ErOAOr-XdDwhbDu0plKZ2ZwaVl1rEN5kDze1jkwl2h9MP1RIYJZwGTjzC0I-cVQitVQAGFw08T-Rms4l9SN8qT4_DIAPK8bKUzVTAzWaXa038pnwwq35OvdqH8dSAWf1f2SVRjHMsr_NtX8Hvs7Adb823LlRP69lLjl6DutFM3ttsaTyrKaNjtcT1MmsDhZt6ufw0brDQ79s1byVmf2l-F2mg0k7_BffG--wEL3hayO4VYv6KEy3qa35NA2mxQF-35_ztB1bQhIc64ZxEr8GR7pMiFJkUg6Lh0dlM0_0h-NSjqqmhyoZo2rodu7wZbOKNjgvtu6IIBlwq3egP16TyVW1PZ3dhYCDR0EwetciZJIJirxjE0shnVsYYWOJ6du_YS-565E8Sb_QLvag2zcdTw6YpFk_4DSyjIlVU_xblnsj50pn4jy0Ajyaz6xfBB5Z1CLJTt0u_sy-TAY1Pv_hlRv_5bc8UZlv8h&p=0&fvj=0&vjs=3
Senior Software Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=73f2ffdc741aa004&fccid=39cdc80b98113925&vjs=3
BI Engineer Lead,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=4ff1c317e5063b40&fccid=e79aa74d1d3ace1e&vjs=3
Medical Software QA Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=00a4014926d4ab73&fccid=2436d3943670f277&vjs=3
"AI/ML - Language Engineer (Mexican Spanish), Siri Understand...","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=6be32d36c2976291&fccid=c1099851e9794854&vjs=3
Senior Full Stack Software Engineer (Signals Screening) Remo...,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=be33d0fa2a5d645a&fccid=dedb01f1a81e63e6&vjs=3
Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=293dc56223ffefae&fccid=c35194d01a9e2595&vjs=3
Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=c7c291e1650efec4&fccid=4b0fcbfd6f22f230&vjs=3
January 2021 - Research Software Engineer for Gamma-Ray Tele...,"Bellaterra, Barcelona provincia",https://es.indeed.com/rc/clk?jk=fa34382e00d78324&fccid=8d1696e3dfe757ce&vjs=3
Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=203e0b454360f54e&fccid=45a86e5a9b5cd99b&vjs=3
Online Display Advertising Manager,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=858ea099cdaad9d4&fccid=34d04f6900db138d&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_er9bbVuotXdM1Cd94KN3RNWJgjThhvBLk495kR4-FagYaf6IGNKixfd1TrPsc2p7hErn3Dyfzsor4x5hXF8_27ni9uEx2vcYx_f9Mv0_ehCaWWZ1dWh4hAI4UZ1DgyYoaS97xMRyD4grBdRiNB9Rx0zNx764vCWV1OCfc4v5GfqMojaT4idRmAYEcMyNEf44bGN2jFkZbVwN1pOWoNdqDzcLpK7LnZg_og1G_Y8lsJqLcDEkg1pBOF7A6S5RxjziqRDwXbC088X5iHu1cDZqX39sPfnVsM1pC7M8pPyVYP4XdWm__wGuqifB043W5Tcii0LC_rBivdz4=&p=11&fvj=1&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAco1Txc7QBwYGhfNccq5nm8-Uq88xhHTpokBKDI34VzK25EUtc1Yt2S12DxQ0xDNqmdcqQyIrQV4LgvenmU4yBNb_BHQu1FZPKdWFF4gbi3ZAiMlXNW4JDU286MD7b1q5kwSCa4jTgsfvVYXVw8bh8v4SboVViMcvWDBhiPyRUegW3CjcWYbIWHRqw5y1xWJ1dayS-0cO6IIWmU5TuRMcLhKn5lVlcb1m79mI_GNgbNzwPb0ZxPBS84V3pKLHpa-D3cr8zjwMzC32bBZi-WBWkUtqWqHqc_PVFrrTHKF2Ad2ujN-HUtQj-PlpqETUOATaAnt_Y4-PGAxSA7wwalAKKDjxaOXZF5HVqn2Q1TEwW1B-&p=12&fvj=0&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMHZWXbAUubPDfizHgaOghDij2ISunLuObRKiXdyrvW91HXlUqVg9OauUqj9N1iMTC7-ZlTR9JpYXYffMYTmySrFdIt_UcCyY1x6LxzgSY6YvK-9pAuL5ne6Yc0ww1mQ9-8OGjsETHGoFTSF7ZeSktnFYRM7z3j4dxBVC1Ji4lI5313U1gZeUYWY6zmPvH6JqOLmw6GO6d3qTHRJshSbekecvF_7Sv0R5XFmcNBVwER9Vw7iJWdk1E1eFRIjiPvaOy0hwpDdtk_5Dov_JZ4N5dMdMZzdOys899ydJzGsM6Ntg_ZTNGvsrw5vOeYhMFmmxYcDydneJieElSx6_F2RZ0r3Te7hLkmY4DfbZJUNURy6hwHOibjCzOR4EOdDILGnyDJGoHcwUQ6kMyS7WS6Bi9T0Ipcf5ISgv2JsV3agB0zwTrv3NEhDKbESJTfsDXUuxIGeLsx2WGwFvDzcrpT3h0Qh_br2GStHN4KwAdbKNzu2aQ4asEP2lYbS2B8T0YJsr-1mlxU2ak1CF&p=13&fvj=0&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC4QVbsL2SNYbVZZoL-cix25UQEKgpbOCGGJkRErmqJyr8Qs3Ig4yGiMjKYUOgxbc2H3erIXQ718mTfxHcF_dMFeh_ST2XsiWB-jQ4LjJ-KAgoEBKscehv5pY8vV1PibJMb8c1L8wUgUdzbhupOQKpFhbOSvFzxCr0dLEPbG1vaPYqtKK2EmoxtxgI8uZkMdaRYKK7p-2lkfcrZmNX59b36R4IwxjiZZZ87PbYb4mW_4HD63Wa4R4i0zZJp_Tc0A66Nia12KCpmtRq-B0em9PIydjSoB0E4VDagjldLmKlnGNCpXEiqLnXAbX3z6vEtNngKAMp8BiEN96t711N_ZWXBa&p=14&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt77co_WwGrjR2KEKkiwJIuPUiL4tAZzX3cfRm7iJK9BTAR-uz5mADeolc3kLlVjR08zcRh1IyG9nVlVnlX7NNUo-F2cSqJnRWY1p6TpZDfxbmMKnE5XE_BrnjJSpU14rfp82nN-IKKzQVXQ35ue7YulS5YLkU3c_r8vpugnaf4tz2WMYWELtD_mQI3OAqE1_QNhze4w5GA-IZEDV5NIQZXRXP2uRCPyYXiAfdrXxzVW0M6QWUEcFVSLsuS4LeQKmO97BthmkYsYDvM2LD0QQJB9-MXoDGSjfc5&p=15&fvj=1&vjs=3
Post-doctoral position in Mechanobiology of Cerebral Organoi...,"Castelldefels, Barcelona provincia",https://es.indeed.com/rc/clk?jk=5533489db5927d12&fccid=d33336c23f2b1607&vjs=3
"Manager, Software Product Management","Sant Cugat del Vallès, Barcelona provincia",https://es.indeed.com/rc/clk?jk=141b52b4c84ca52e&fccid=1b866506aec22461&vjs=3
Senior Analytics Manager – Mobile App Marketing,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=fdbe35ea435755cb&fccid=34d04f6900db138d&vjs=3
Head of Behavioural Science - People Analytics Team,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=3598504f55f9b8c3&fccid=c35194d01a9e2595&vjs=3
Data Engineer_Top Pharma Company,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=5e03c28ffed615a5&fccid=31670bef3ae6497b&vjs=3
Manufacturing Analytics Manager (Madrid or Barcelona),"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=218872231ff6e32d&fccid=a4e4e2eaf26690c9&vjs=3
Data Analyst / Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=a8712b9784276121&fccid=5f49509157db24a8&vjs=3
Customer Success Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=326b4fe708ca2c37&fccid=49ad47b3debb43f4&vjs=3
"Sr. Program Manager, PSAS Network Footprint","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=17814e5506c9e520&fccid=fe2d21eef233e94a&vjs=3
"Senior Director, Data Science","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=187baa53fab0c486&fccid=be293f1def77a963&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMD2Z4BjvidPIlri38gH_Ei192w5MUg5e7Gc3JuBvMwShNCda9UE7MiKPn1u5CkVgDNqhFZq4XeRnAFatWpEh5NacQT6gsbCSDs80kabZJEIdJrXWTVDAj-AT0gyjxvPHeGTnCuYJu_IbLn5K56glWsDmoWoQLkjpZZBSH7Vrtd92ArkvJzY0zeXNonucPMN7jeEHv1vmAOimYARmQ9wsLBCq6cxFljGYz8RmhJfDph7vZ5OQCkOyqpzT0HOazTapByDyEYoo_OCGTqQlYgLcBlkZ9FDuG_uPIdzfgjQuQjqQSsuVbBd9RXDr_CwUdmGq__JkZkpFnD9_LOaMp4Lu7nolU_8Zyroe8wSNhMT9-xqUNBH_ONMUurq345NOFibzuAghNQVhwddbPaIXBJAnXYeAakHG3u868653aBQY4U_dpBG03JsabVMvc0Hq_XxMzBb0CHNrJEFJmg0XyU-1O_Dc2iskcomUsQHa4XUEN7ZEfo1Xt_kKuO1HK1ySe055qDBzKQ1TUhUW&p=10&fvj=0&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDltxu3jlCGssf3rLL5zPalvwmtDFW0dw2nYz9OHt3K4bUa6q_jtEsarwxLVt78zDT4JwetpgWUmNJoO8x5LDJKs9yZ84TKvjBo6BW5inZ2F2Vibo4pEgn9CG8rn1uKmbw6zZ3qIek7BKgATVD59dtZEUfw4OGwGpZAztg4vLxRhKbRE2cj4OFeNU3qsMrB2ceYijOe0MlqBKOl2tc2OEM3xhv2GGpcZ9Vq73QsybjtuWC1sq_28e6UnHXeHflpd7Nox_8m9yC1Tmq8cBLnjTOS2QQsXuCo6VZsOn9ZgRz2D8NHcGQeYhcMQSRsq79t68O-gQ0-cIVkBs3sKzTo10fVOEHp2dQpzJpK4HJwPfuODs7ad7vA2NQmXpjWbLr_y0PFYK0-vsC3QsU1lwZwttkiqRIKqCXR5eEauIwswo48IcffVtcX8Hvfs8TyPKrk38ZwbTvy0InsG0_vSr1x5-yAEdedNDR0Y-t_GvqIXBthfM4KPuSoYNqlDkdRfL-Q3oDNXhonUrqy1nic&p=11&fvj=0&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcjyPBIbs1jW1waAuUwVe0c1eJA4EfsAPhN70iRaf44Ws5CgETeHNyRSC1okNTYWqhIOeFqiHW2g5d93m5Y-A6L5fpfHQ3hXrlF4TO32UaE5t2dswLPLz0cTPm1gio4UCg31_K4hVVVfM6hjyhZOWYhWrrX_DpKjeymDZDW15d0FPemTYREpyqWvFeiN_VDvo1NwOs7lxzYIAsKCUfwATUmptZSMWGnZGmgUlLz0u-UUiRERXfRdjNoZe-6ySZfyWvZQYWHRqdCaJH7W9GM9A6FiIVV4Ialn6ui5e9El_1nlGjr33wUyKZ8mgkiPF5a1R3d_bEgXO-OCakQ0oHZS0l7Du-iPOOD891lpCUozSzYMB&p=12&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt75x-lxa2z2VzP3GGCeGrhKNdYo7nFkrXPnFyAE4GRhRK5m5OXTUwt-Cg5U6x5zhbrzEK3cRnRo-NlgJrCtduD3DVKCR8YKaVoWkcOFNs8VRhmWm4GYD1L5OKw91dB1BvhpD4c_mElF09U7QXg2V60KAvx0-Az6btdGyXevoGhIc9PXu-J5dPZ5V908Q9dGNwmdk7u3fSfgbNLwaExI-eUmW9xWpHQMHKGJh1tjhZR5qxCpRc1YksVE5UXnujoLHMhnfWuTXuGTZDivNWjsrOS4KhqZFBG3RWH&p=13&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC4QVbsL2SNYbQcurt4hBvZ2hDFyMSYd-0XKrcNkRYG-fuRjAHHVdciZUeST8J_s9es3vOaNkD3ryS_NTdMv08itE6Q7cgfcbQ3ax3TYpyBT4SlE17tO7bHi7PNnIoIJdaC-HtUxwFio1NbRNc4Q0Z1QN9iqXoYTvotE0T0vFzdQD_a_lzzg8oQ48DgwYO7dquVkPblSQNZP7-e9qTJJPcWVWKQ_dg_E-P0L6YZLLgUtBiu94je5VEuexS6ksxbpAPlbSrDOcOSnUKhwCAxvV2nvcL9lz4y2XvTO0QKNugeL921QrTK2EBrB3iycVjnwCVA0U88SDWdKVQ==&p=14&fvj=0&vjs=3
Developer | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-McNZU4GwZcBgUHz-O5bN1xa1yEmtRtTOJyrHZ2dQGUaFIK5TR2XIVxjBaHh1-TvniXjzV4eW6vESbAdxi3XIe2cFWofHNreAtg6H4duvLj0IJOdTdV1gjRGerZVJQyDlt2ismXwQtHjZ7qjRalMEqpOCBi8J_R7KbI-NtVNcwxOre69H_AJyoJUhy5KD6yuXli8uGZdPpUXjYQAPJtSZFp_oQldSCLhwsboa1XXzc0Kl4OuuIxxnCTJVsvfo4TECuJIoUDrimzGM8CHTf3I2T_BQhtHMNAOzB2JzBfbPbWNXMPNWD5UV3lcKP-TG7aXcD1OsK4o9JbfXsZkG96g5a7Is_izuyKdqXUAyzUJBJWo90bWwQGiwwym-eOG_rFZCBbkQ-nP7iQHAuvZ9GfXYP07gxl37suSvnRyHs-RHdGVXAJmVXESpETMob_fL7r9-BjSqr5PMVq6Mrwlzg36X9jefb0G5vtNqkSPq_i-CVLIhNzYmQPIJG2Gp6D_RWUAYEqnCLjWRIjOd1kEJhooHtqVacgTxNWyEZ9dvOKBHy0YcKysheSc3qUadfdddz3O4ANOvKKGxiyKU5e39cpTV4AOo-9sbJkoX9X0JTEPkgaxbMKBj9C9MhShnErKJHIDN5WqwMTTX4-nK&p=0&fvj=0&vjs=3
Java Developer - International Telecommunications Company.,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=2125af3d612e3ec7&fccid=e5ea1ff710ce39ca&vjs=3
JavaScript Developer,"l'Hospitalet de Llobregat, Barcelona provincia",https://es.indeed.com/rc/clk?jk=ca76f4f4405e1863&fccid=e11925963c0b831e&vjs=3
Senior Software Engineer - Barcelona,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=975574b5ae46ce63&fccid=8525bdcf5722dd27&vjs=3
Game Data Scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=30f7c7a6876f12dc&fccid=cdf1db6d6ae5640b&vjs=3
Computer Vision Engineer,"Sant Cugat del Vallès, Barcelona provincia",https://es.indeed.com/rc/clk?jk=1912579bb96181b8&fccid=8ab7cdd8a4b10bfc&vjs=3
Machine Learning/Artificial Intelligence engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=825c82546dd7a716&fccid=9dfcd754d9d29a36&vjs=3
"AI/ML - Language Engineer (Russian), Siri Understanding","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=26216b4564114f66&fccid=c1099851e9794854&vjs=3
Funds Manager Part-time,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=7b42e1488153bf30&fccid=83df17e5cf55215f&vjs=3
Data Engineer Barcelona,"Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=45aa1807948ba3e1&fccid=a4e4e2eaf26690c9&vjs=3
"Applied Science Internship - Natural Language Processing, Ma...","Barcelona, Barcelona provincia",https://es.indeed.com/rc/clk?jk=5b5c385739e3fc3a&fccid=fe2d21eef233e94a&vjs=3
Desarrollador | relocation to The Netherlands,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AIRRTOL2x0snjY_zR5mdDtI0WWuuNhn2-9NootJX_ybu-5T_EDmLMOV3amvWmAe0of9yMNcxU-MTxntHfRCAQceOOvF6e4eZuD5vgnb38gitWXrIOuymq2rVVpadW5jHRXrRbgm5R-cLVugKbbt9ud0WVSBcF_WM3W0sLpI-dBAXpSAABxKlDwQbqTjyQhyHoIeCj-HvYxMDAsifPuA4h8wBj3xT3MvdYC6lvAVWeXZtsK41x5YxXwSsZ_NYrsie825NyFXEoRSeQrwD_4jQGLOi7pRvc_nB2alf-Sk0L1-8aGqUqNRvQkgaoT-x0YAwzrJQk5eMnAWIo31cW7wYO1gqOEkwzZX4xbaq6N8-pinrtpmhmbbZGQePfnIM4kEOAPWCXDr6wdFrFRF6xL-5vMu3Kn0khVgDkfUubhvkgqkRkBpxiORyu0onf-Cir-wNMtT92ysB32nC1FIAyjSJjbGZSARhLjEHIey4MwCtjUCxyFpOdOGwIPyP8KnL4PfzJ-vgycCL4Ezja5_Uo7ZHzxJqJYMUX5MnYgjEu3jjBVCtghiW_sJgP9GFET9Ryvz62cK_KB800nfhsGdnzXkHIfQXGCF52i-zBugsu4mIgyVLW9be5-GP2-yMroFes0mTM0DSz8XDGFesFmsb9_ZcXhIwHuAl89FERGl4rNlBnWt02kbKuvJbl7E65A-_9FLOUZPED_lhpnx6_hJIV6YPWG&p=11&fvj=0&vjs=3
Data Quality Analyst in Salzburg,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CIPDEU_x6AGOgRFDt8pM7SMuLWX57uHXvOgUF4Ty5eIA8izWm2ylNgEfZCecYI0Xup4uWhYt5MsHhpTSfgFMbJuoV2xxgh0nc0Rx-s0PQYd0JuS2kMJpJMKs0nEimy5Wg2qs6seYg6F7JYjiZ3d7uSXPWfGbqSu-S_-X2r7J3ZubFwND9aWy_evaMoa_tkI59t3GYSU5p4HgMCibX6OVplYKpd6y6USC1oSrpHYYacUXs13Qg_tf9Dl3atF_HvSP0Db37RpbDW_ziItosfGV1v-MHEYlwv-X57wIqBQdMWmGdCZs2-ibUcxQ2DQQcCaeR3gRiagNBBZSWjg6yVMHBrixtpimFYWb5kwkFIcKtbSKBkE_YriCf_MUJOBrY5jfamL8KWkHdCkLCisxWH4B3akCOclZoFirnsIVOQ2xc0z4K1Zov-fyYpKLi34K-gpyDi-5NY4Z_YNALCAacVwK14nc_Uds6qzv8otDzKvFCqZ9zPPyEGur1ogVvH_rycCu8=&p=12&fvj=1&vjs=3
Demand Planning data scientist,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ADeQntpmtUMXxyoh-Qt_3imdmypB23asUa0gM9HHSZqE6xeF0-5k3xfNwS9P1-smviOovZwVIbKI8Lo9HhgGW7Nn1ZBUKV30hxRxOnTIlNbHh30Nzkm5cZmvGPq2W_rW8CO_dXReZPYUbY9qslwrv4QHZLUuWG2OvMRGeMBZIAcltkQZzruDSlXj_MundLBqACxJzP2temrs6_7z4FGD89KyQI7H4bAIfqKG03hAGftemD0nc8OwF5OKusctDdgJu0_JeeRJUGM-L7GdRJF4atTsYTi1WIPjZ4u6PFNEhXdcqj-ARGsi9qRc4y3K9F1FeqjG4tmM6TSIoiss2sRk8gEZE6D9p69idJf2zbEj_e3hGdOFFa9zSRd-Xe-6nHpgae35pyEmDefgz_uBgEUhXM07ditHaScmYQ2GDXL5mgwO38F41HXGUG8On3LboBn-m3qyLCk4TzvE4bFKEnZdJUePv1sh9qlFQE9bqzMyN8iyCQfAMPUHDOqSixH5CoVjCny9r-k5LUY8H6Y6kFC0XL&p=13&fvj=0&vjs=3
Medior Data Engineer,"Barcelona, Barcelona provincia",https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CHmRSAiKfn_6SJNYdHvOnGfi3mA1Tv1I-CchdVbcGCwWRiqOgnHORgHiYo9MDfu9SDCeJqycBKweyX91Iu-sCcec-CaRG1A3RBAj98Vk63hqUdtgcjmZ_2HN8M6iChOxSkTLw7tv8toPCp2sm_dmpMK9PiGhUwm8mtI9oF7mUdFqV1bDMpcMt7k9S5IGZCHpaMlKo2HdgqmQ8Zz0UZoy46k9eerzmrezIB5sDJMliCtEx2oz10MJBVy1KkRBo-rexZwd4lCLMtLlryxR5F46xOEd4C3vruxqDeBRwU0WZEWfk2zVsxUgSMBCHRPjHdtDJ-7Y0g8YOud3m8Hf1VkVy3hWY8ve_E8qrVyX6_gZlukNFOmD1IQjmumR0TO_M3u7H4UtS9HR4t_pYsfFdOF1VbgyBSqWYW_GFjvK6XQRhDAm1ETP3PN1b4yKDvqbzg6I5uK9hfT9eUd_n-4MAh0_7S&p=14&fvj=1&vjs=3
Data Science Graduate Program,España,https://es.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0BA3NfIPQdeFiObJux3KA6mAEJHKASivkOLnZGLQNtuedDpcRx3uB3o8D6odEEWhkEr8JLY-pSQR_1AEpO83vBKTqNqj_dF-Kc1jq2MNVgMVoi4JA8NWhTRrD-ddrdzESZRPY2eumnHh7sdNVNvMYJkPk2bXDgtyC4QVbsL2SNYbYGGeXB4T2KBuwuIcySbJQ5GLXfpmJhZdKDzdd8aOYP1qBCd1ve60fw_4tFsBcCVcQDWPz_bDAWCsPkPYWMe-bA8lZ7KojeoHsUmcfgbG7Qc3sbLyNODgEgW9uQ-AMV5_czfNQRLwbMtAzWVj87aDulrwSC0BQJf8dTPf7TcV5GYSUnptU89GERnKmii8XOxHfVmb4DWZQP5yVNxqEsMv5fUoti9zOBhj-0qLwc9tDPnz0rH6Rpx53h1yIVAMxm2AdwYCNIywWS6NJ8t3us1bzwl3aj4-YPSwswtbqPbkOBbOS-Gx8vcMFSYwEMBk5VUfw==&p=15&fvj=0&vjs=3
